0.01 0.03 0.02 62543 184680 112356 999980 990035 21 58572 0.002978297661191319 0.008794461603517784 0.005617912358247165
0.01 0.03 0.02 62652 184698 112433 999980 990307 21 57310 0.0029834882411933954 0.008795318763518127 0.005621762435248705
0.01 0.03 0.02 62256 187590 111971 999980 989818 21 57405 0.002964630721185852 0.008933035803573214 0.005598661973239465
0.01 0.03 0.02 60962 187791 113973 999980 990306 21 56535 0.002903010441161204 0.008942607423577043 0.0056987639752795055
0.01 0.03 0.02 63432 187262 111609 999980 989941 21 58235 0.0030206318412082525 0.008917416443566967 0.005580561611232225
0.01 0.03 0.02 61494 186487 113373 999980 989945 21 57197 0.0029283442811713378 0.008880510943552205 0.005668763375267506
0.01 0.03 0.02 62691 187786 109785 999980 989546 21 58257 0.002985345421194138 0.008942369323576949 0.0054893597871957436
0.01 0.03 0.02 61100 189280 113068 999980 989869 21 56721 0.002909582001163833 0.009013513603605406 0.005653513070261405
0.01 0.03 0.02 61715 186474 112944 999980 990172 21 57995 0.0029388683011755475 0.008879891883551956 0.005647312946258925
0.01 0.03 0.03 51015 157495 137087 999980 1000207 21 52804 0.0024293343009717337 0.0074999119029999645 0.006854487089741795
0.01 0.03 0.03 51392 152991 134981 999980 1000043 21 52786 0.002447287040978915 0.007285431422914173 0.006749184983699674
0.01 0.03 0.03 53036 152876 136642 999980 1000188 21 54117 0.0025255743210102297 0.007279955122911982 0.006832236644732895
0.01 0.03 0.03 51651 153921 137246 999980 1000037 21 53490 0.002459620620983848 0.007329718022931887 0.006862437248744975
0.01 0.03 0.03 52318 152300 137134 999980 999926 21 53844 0.002491383160996553 0.007252526002901011 0.0068568371367427345
0.01 0.03 0.03 50806 152965 137574 999980 1000237 21 52291 0.0024193817209677525 0.007284193302913677 0.006878837576751535
0.01 0.03 0.03 52811 152780 137684 999980 1000146 21 54034 0.0025148598210059437 0.007275383602910153 0.006884337686753735
0.01 0.03 0.03 52137 155043 134536 999980 999614 21 53799 0.0024827639409931057 0.007383147662953259 0.006726934538690774
0.01 0.03 0.03 51694 153065 136496 999980 999839 21 53467 0.002461668280984667 0.007288955302915582 0.006824936498729974
0.01 0.03 0.03 51271 151731 138300 999980 1000230 21 52770 0.00244152502097661 0.007225430222890172 0.006915138302766056
0.01 0.03 0.03 50507 152725 137521 999980 1000430 21 52052 0.0024051433409620574 0.007272764502909106 0.006876187523750475
0.01 0.03 0.03 50554 151975 138307 999980 999974 21 52565 0.0024073814809629527 0.00723704950289482 0.006915488309766195
0.01 0.03 0.03 51922 155217 137390 999980 999867 21 53611 0.0024725256409890103 0.007391433542956573 0.006869637392747855
0.01 0.03 0.03 51145 153196 136155 999980 999774 21 52617 0.00243552490097421 0.007295193522918077 0.006807886157723155
0.01 0.03 0.03 51291 155802 136160 999980 999746 21 52452 0.002442477420976991 0.007419291242967717 0.006808136162723254
0.01 0.03 0.03 52222 153935 136884 999980 999845 21 53257 0.0024868116409947245 0.007330384702932154 0.006844336886737735
0.01 0.03 0.03 51092 153736 135075 999980 999795 21 53024 0.0024330010409732003 0.007320908322928363 0.006753885077701554
0.01 0.03 0.03 51628 153230 136958 999980 1000330 21 53187 0.0024585253609834103 0.007296812602918725 0.006848036960739215
0.01 0.03 0.03 50113 156844 136550 999980 999860 21 51801 0.0023863810609545525 0.007468911282987565 0.006827636552731054
0.01 0.03 0.03 50940 152573 139222 999980 1000206 21 53000 0.002425762800970305 0.00726552626290621 0.006961239224784496
0.01 0.03 0.04 41730 129656 150139 999980 1010235 21 48279 0.001987182600794873 0.006174218722469688 0.00750710014200284
0.01 0.03 0.04 42845 128780 146696 999980 1009403 21 49142 0.0020402789008161113 0.006132503602453002 0.007334946698933979
0.01 0.03 0.04 41069 126759 150837 999980 1010511 21 47991 0.0019557057807822824 0.0060362635824145056 0.0075420008400168
0.01 0.03 0.04 42437 128193 150084 999980 1009758 21 48512 0.00202084994080834 0.00610455066244182 0.00750435008700174
0.01 0.03 0.04 42289 127445 148639 999980 1009576 21 48457 0.002013802180805521 0.006068930902427572 0.007432098641972839
0.01 0.03 0.04 41196 128226 148100 999980 1009913 21 48080 0.0019617535207847015 0.006106122122442449 0.007405148102962059
0.01 0.03 0.04 42045 127059 149656 999980 1009964 21 48478 0.002002182900800873 0.00605054958242022 0.0074829496589931795
0.01 0.03 0.04 42678 126728 149409 999980 1010174 21 48788 0.0020323263608129304 0.006034787362413915 0.00747059941198824
0.01 0.03 0.04 42758 126166 148282 999980 1009852 21 49213 0.0020361359608144546 0.00600802492240321 0.0074142482849656995
0.01 0.03 0.04 42064 127973 147668 999980 1009875 21 48039 0.002003087680801235 0.0060940742624376295 0.007383547670953419
0.01 0.03 0.04 41632 126601 149282 999980 1010065 21 48777 0.001982515840793006 0.006028739622411496 0.0074642492849857
0.01 0.03 0.04 42092 126675 149522 999980 1009833 21 49324 0.0020044210408017684 0.006032263502412905 0.0074762495249905
0.01 0.03 0.04 43454 128090 148671 999980 1009830 21 49359 0.0020692794808277117 0.006099645802439858 0.007433698673973479
0.01 0.03 0.04 42511 125930 147520 999980 1009704 21 48384 0.0020243738208097495 0.005996786602398715 0.007376147522950459
0.01 0.03 0.04 41526 127444 150609 999980 1010222 21 48120 0.001977468120790987 0.006068883282427553 0.0075306006120122405
0.01 0.03 0.04 43181 126960 149502 999980 1009687 21 48867 0.0020562792208225116 0.006045835202418334 0.0074752495049901
0.01 0.03 0.04 41295 125736 148958 999980 1010138 21 48057 0.001966467900786587 0.005987548322395019 0.0074480489609792195
0.01 0.03 0.04 42512 126104 149579 999980 1010297 21 48864 0.0020244214408097687 0.006005072482402029 0.00747909958199164
0.01 0.03 0.04 41227 127968 149009 999980 1010144 21 47363 0.001963229740785292 0.006093836162437535 0.007450599011980239
0.01 0.03 0.04 43084 128876 148118 999980 1009746 21 48944 0.002051660080820664 0.00613707512245483 0.007406048120962419
0.01 0.03 0.05 34500 107360 154239 999980 1020250 21 44446 0.001642890000657156 0.005112483202044994 0.007712104242084842
0.01 0.03 0.05 35020 103537 153052 999980 1020130 21 44175 0.0016676524006670609 0.004930431941972173 0.0076527530550611015
0.01 0.03 0.05 33869 105337 153528 999980 1020447 21 44003 0.0016128417806451367 0.005016147942006459 0.0076765535310706215
0.01 0.03 0.05 34839 104596 152340 999980 1020295 21 44500 0.0016590331806636133 0.004980861521992345 0.007617152343046861
0.01 0.03 0.05 34710 105516 151366 999980 1019558 21 44444 0.001652890200661156 0.005024671922009869 0.00756845136902738
0.01 0.03 0.05 35284 104756 152909 999980 1020205 21 44200 0.0016802240806720896 0.004988480721995392 0.007645602912058241
0.01 0.03 0.05 35472 104316 152868 999980 1019956 21 45244 0.0016891766406756706 0.004967527921987011 0.007643552871057421
0.01 0.03 0.05 35449 105937 148640 999980 1019570 21 45009 0.0016880813806752326 0.005044719942017888 0.007432148642972859
0.01 0.03 0.05 34909 105986 152700 999980 1019627 21 43951 0.0016623665806649467 0.0050470533220188215 0.007635152703054061
0.01 0.03 0.05 34366 105949 152302 999980 1020065 21 43887 0.0016365089206546036 0.005045291382018116 0.007615252305046101
0.01 0.03 0.05 34489 103909 152191 999980 1020318 21 43911 0.0016423661806569466 0.004948146581979259 0.007609702194043881
0.01 0.03 0.05 34502 104758 153758 999980 1019906 21 44173 0.001642985240657194 0.004988575961995431 0.007688053761075221
0.01 0.03 0.05 35163 102968 155399 999980 1020370 21 44332 0.0016744620606697848 0.004903336161961334 0.007770105402108042
0.01 0.03 0.05 34756 104458 151678 999980 1019872 21 44207 0.0016550807206620322 0.004974289961989716 0.007584051681033621
0.01 0.03 0.05 35313 105749 151581 999980 1019640 21 44481 0.0016816050606726421 0.005035767382014307 0.0075792015840316805
0.01 0.03 0.05 35361 106076 151912 999980 1019619 21 44354 0.0016838908206735564 0.005051339122020535 0.007595751915038301
0.01 0.03 0.05 34425 103814 152347 999980 1020001 21 44121 0.0016393185006557274 0.004943622681977449 0.007617502350047001
0.01 0.03 0.05 34461 105571 150585 999980 1019439 21 44719 0.0016410328206564132 0.005027291022010916 0.00752940058801176
0.01 0.03 0.05 34769 105149 152769 999980 1020225 21 43799 0.0016556997806622799 0.005007195382002878 0.007638602772055441
0.01 0.03 0.05 35302 106947 150747 999980 1019679 21 44845 0.0016810812406724326 0.005092816142037127 0.0075375007500150006
0.01 0.04 0.01 61068 248191 56257 999980 970173 21 57169 0.002908058161163223 0.011818855424727543 0.0028129062581251623
0.01 0.04 0.01 62272 248422 53934 999980 969923 21 58185 0.002965392641186157 0.011829855644731942 0.0026967539350787016
0.01 0.04 0.01 63287 246676 55030 999980 970196 21 58706 0.0030137269412054907 0.011746711124698684 0.0027515550311006222
0.01 0.04 0.01 61543 249585 54694 999980 969878 21 57655 0.002930677661172271 0.011885237704754095 0.002734754695093902
0.01 0.04 0.01 60981 247487 54464 999980 969447 21 57401 0.002903915221161566 0.011785330944714132 0.0027232544650893017
0.01 0.04 0.01 60460 250173 54912 999980 969718 21 57053 0.002879105201151642 0.011913238264765296 0.002745654913098262
0.01 0.04 0.01 62128 247896 55072 999980 969727 21 58028 0.0029585353611834143 0.011804807524721923 0.002753655073101462
0.01 0.04 0.01 62274 248056 55120 999980 969547 21 58352 0.0029654878811861953 0.01181242672472497 0.0027560551211024222
0.01 0.04 0.01 62500 247770 54295 999980 969755 21 58243 0.0029762500011905 0.011798807404719523 0.0027148042960859218
0.01 0.04 0.01 61118 245895 53794 999980 969728 21 56932 0.0029104391611641757 0.011709519904683809 0.0026897537950759014
0.01 0.04 0.01 60782 246911 55868 999980 969809 21 56874 0.0028944388411577754 0.011757901824703161 0.0027934558691173825
0.01 0.04 0.01 62152 243028 56646 999980 970071 21 58699 0.0029596782411838714 0.011572993364629197 0.0028323566471329426
0.01 0.04 0.01 61416 246331 54780 999980 970218 21 56758 0.002924629921169852 0.011730282224692114 0.002739054781095622
0.01 0.04 0.01 61584 245376 55783 999980 970038 21 57502 0.002932630081173052 0.011684805124673922 0.0027892057841156824
0.01 0.04 0.01 61221 246661 55556 999980 970389 21 56911 0.0029153440211661377 0.011745996824698398 0.002777855557111142
0.01 0.04 0.01 62641 247100 54186 999980 970067 21 58135 0.0029829644211931856 0.01176690200470676 0.0027093541870837415
0.01 0.04 0.01 61017 247909 55517 999980 970075 21 56712 0.002905629541162252 0.01180542658472217 0.0027759055181103623
0.01 0.04 0.01 62300 246445 53725 999980 969729 21 58315 0.0029667260011866903 0.011735710904694285 0.0026863037260745214
0.01 0.04 0.01 60493 247866 56079 999980 970188 21 56728 0.0028806766611522705 0.011803378924721351 0.0028040060801216024
0.01 0.04 0.01 61585 248654 55602 999980 969953 21 57333 0.0029326777011730713 0.011840903484736362 0.0027801556031120623
0.01 0.04 0.02 50248 205162 91130 999980 980093 21 52318 0.002392809760957124 0.009769814443907926 0.004556591131822637
0.01 0.04 0.02 51203 204607 87255 999980 979743 21 53294 0.002438286860975315 0.009743385343897354 0.004362837256745135
0.01 0.04 0.02 49148 201836 91088 999980 980358 21 52215 0.0023404277609361712 0.009611430323844572 0.004554491089821797
0.01 0.04 0.02 51299 202576 89831 999980 979904 21 53177 0.0024428583809771435 0.009646669123858668 0.004491639832796656
0.01 0.04 0.02 51433 200244 90411 999980 979854 21 53280 0.0024492394609796956 0.009535619283814249 0.004520640412808257
0.01 0.04 0.02 49416 205124 88737 999980 979772 21 52087 0.002353189920941276 0.009768004883907201 0.004436938738774775
0.01 0.04 0.02 50631 203089 90570 999980 979921 21 52878 0.0024110482209644193 0.009671098183868439 0.004528590571811437
0.01 0.04 0.02 51254 203498 89030 999980 979599 21 53356 0.002440715480976286 0.00969057476387623 0.004451589031780636
0.01 0.04 0.02 50166 203394 89537 999980 979856 21 52025 0.002388904920955562 0.009685622283874248 0.004476939538790776
0.01 0.04 0.02 50553 200768 91801 999980 980315 21 52487 0.0024073338609629335 0.009560572163824228 0.004590141802836057
0.01 0.04 0.02 51890 201200 90083 999980 979879 21 53584 0.0024710018009884006 0.009581144003832458 0.004504240084801696
0.01 0.04 0.02 50529 199548 90785 999980 980046 21 53255 0.0024061909809624765 0.009502475763800991 0.004539340786815736
0.01 0.04 0.02 50613 201104 90822 999980 980318 21 51972 0.0024101910609640766 0.009576572483830629 0.0045411908238164765
0.01 0.04 0.02 50381 202449 90384 999980 979784 21 52246 0.002399143220959657 0.009640621383856249 0.004519290385807716
0.01 0.04 0.02 49607 203142 91531 999980 980375 21 51499 0.0023622853409449142 0.00967362204386945 0.0045766415328306565
0.01 0.04 0.02 51412 204151 89460 999980 979842 21 52835 0.0024482394409792957 0.009721670623888668 0.004473089461789236
0.01 0.04 0.02 49883 202096 90536 999980 980081 21 51954 0.0023754284609501714 0.009623811523849524 0.004526890537810756
0.01 0.04 0.02 50826 203099 88376 999980 979535 21 53084 0.0024203341209681336 0.00967157438386863 0.004418888377767555
0.01 0.04 0.02 49414 205091 90740 999980 979978 21 51419 0.002353094680941238 0.009766433423906573 0.004537090741814837
0.01 0.04 0.02 49991 200780 91042 999980 980190 21 52846 0.0023805714209522285 0.009561143603824457 0.004552191043820876
0.01 0.04 0.03 41277 168027 109624 999980 990146 21 47900 0.0019656107407862444 0.008001445743200579 0.005481309626192524
0.01 0.04 0.03 41736 166663 108693 999980 990268 21 47906 0.0019874683207949874 0.007936492063174597 0.005434758695173903
0.01 0.04 0.03 43142 166946 109478 999980 990200 21 49471 0.002054422040821769 0.007949968523179987 0.0054740094801896035
0.01 0.04 0.03 41801 166553 109287 999980 989947 21 48648 0.0019905636207962255 0.007931253863172501 0.0054644592891857835
0.01 0.04 0.03 42397 165003 110618 999980 989973 21 48908 0.002018945140807578 0.007857442863142976 0.005531010620212404
0.01 0.04 0.03 40986 164551 109421 999980 990214 21 47580 0.0019517533207807013 0.007835918623134368 0.005471159423188464
0.01 0.04 0.03 42638 164135 110885 999980 990218 21 49063 0.0020304215608121685 0.007816108703126443 0.0055443608872177445
0.01 0.04 0.03 42285 167165 108194 999980 989666 21 48987 0.0020136117008054447 0.00796039730318416 0.005409808196163923
0.01 0.04 0.03 42356 165395 108894 999980 989849 21 48702 0.002016992720806797 0.007876109903150444 0.005444808896177923
0.01 0.04 0.03 42033 164436 111670 999980 990445 21 48216 0.0020016114608006445 0.007830442323132177 0.005583611672233445
0.01 0.04 0.03 40510 165813 109565 999980 990096 21 47127 0.0019290862007716346 0.007896015063158407 0.005478359567191344
0.01 0.04 0.03 40969 165760 110705 999980 989879 21 47672 0.0019509437807803775 0.007893491203157396 0.0055353607072141445
0.01 0.04 0.03 42270 167139 109831 999980 989760 21 48675 0.002012897400805159 0.007959159183183663 0.005491659833196664
0.01 0.04 0.03 41665 167098 108769 999980 989681 21 47998 0.001984087300793635 0.007957206763182883 0.0054385587711754235
0.01 0.04 0.03 41402 167764 109386 999980 989594 21 47672 0.001971563240788625 0.007988921683195569 0.005469409388187764
0.01 0.04 0.03 42390 167382 108781 999980 989757 21 48245 0.0020186118008074447 0.007970730843188292 0.005439158783175664
0.01 0.04 0.03 41704 165575 109133 999980 989949 21 48320 0.0019859444807943777 0.007884681503153872 0.005456759135182704
0.01 0.04 0.03 41954 165914 110476 999980 990331 21 48294 0.00199784948079914 0.00790082468316033 0.005523910478209564
0.01 0.04 0.03 40477 169207 110122 999980 989972 21 46954 0.001927514740771006 0.008057637343223055 0.005506210124202484
0.01 0.04 0.03 41044 164336 112377 999980 990132 21 48102 0.001954515280781806 0.007825680323130272 0.005618962379247585
0.01 0.04 0.04 33696 138603 120326 999980 1000174 21 43772 0.0016046035206418415 0.00660027486264011 0.006016420328406568
0.01 0.04 0.04 34821 139795 117397 999980 999432 21 44766 0.0016581760206632705 0.006657037902662815 0.005869967399347987
0.01 0.04 0.04 32839 136805 121500 999980 1000497 21 43643 0.0015637931806255173 0.006514654102605861 0.006075121502430048
0.01 0.04 0.04 34290 139183 120452 999980 999799 21 44077 0.001632889800653156 0.0066278944626511575 0.006022720454409088
0.01 0.04 0.04 33915 137307 119319 999980 999474 21 43871 0.0016150323006460128 0.006538559342615424 0.005966069321386428
0.01 0.04 0.04 33491 138254 118331 999980 999822 21 43796 0.0015948414206379366 0.006583655482633463 0.0059166683333666675
0.01 0.04 0.04 34099 138145 119894 999980 999957 21 44154 0.0016237943806495178 0.006578464902631386 0.005994819896397928
0.01 0.04 0.04 34612 137828 119869 999980 1000262 21 44497 0.0016482234406592893 0.006563369362625348 0.005993569871397428
0.01 0.04 0.04 34879 136612 118251 999980 999806 21 44817 0.0016609379806643751 0.006505463442602185 0.005912668253365067
0.01 0.04 0.04 34428 138267 119012 999980 999813 21 43740 0.0016394613606557846 0.00658427454263371 0.005950719014380288
