0.04 0.04 0.04 9980 2503 2558 9986 2492 2559
0.04 0.04 0.04 9980 2503 2558 9975 2479 2544
0.04 0.04 0.04 9980 2503 2558 10004 2524 2545
0.04 0.04 0.04 9980 2503 2558 9989 2529 2550
0.04 0.04 0.04 9980 2503 2558 10021 2493 2561
0.04 0.04 0.04 9980 2503 2558 9977 2516 2557
0.04 0.04 0.04 9980 2503 2558 9974 2506 2545
0.04 0.04 0.04 9980 2503 2558 9970 2524 2514
0.04 0.04 0.04 9980 2503 2558 9908 2498 2537
0.04 0.04 0.04 9980 2503 2558 9993 2512 2580
0.04 0.04 0.04 9980 2503 2558 10014 2497 2572
0.04 0.04 0.04 9980 2503 2558 10005 2527 2547
0.04 0.04 0.04 9980 2503 2558 9946 2493 2519
0.04 0.04 0.04 9980 2503 2558 10032 2533 2542
0.04 0.04 0.04 9980 2503 2558 9985 2519 2550
0.04 0.04 0.04 9980 2503 2558 10011 2485 2589
0.04 0.04 0.05 9980 2503 2558 10067 2515 2590
0.04 0.04 0.05 9980 2503 2558 10043 2544 2571
0.04 0.04 0.05 9980 2503 2558 10018 2499 2571
0.04 0.04 0.05 9980 2503 2558 10082 2501 2596
0.04 0.04 0.05 9980 2503 2558 10080 2503 2582
0.04 0.04 0.05 9980 2503 2558 10112 2533 2565
0.04 0.04 0.05 9980 2503 2558 10106 2512 2586
0.04 0.04 0.05 9980 2503 2558 10070 2527 2584
0.04 0.04 0.05 9980 2503 2558 10086 2508 2603
0.04 0.04 0.05 9980 2503 2558 10084 2525 2594
0.04 0.04 0.05 9980 2503 2558 10065 2525 2529
0.04 0.04 0.05 9980 2503 2558 10058 2529 2592
0.04 0.04 0.05 9980 2503 2558 10019 2529 2539
0.04 0.04 0.05 9980 2503 2558 10048 2492 2575
0.04 0.04 0.05 9980 2503 2558 10057 2519 2565
0.04 0.04 0.05 9980 2503 2558 10088 2524 2609
0.04 0.04 0.05 9980 2503 2558 10042 2534 2566
0.04 0.04 0.05 9980 2503 2558 10146 2564 2590
0.04 0.04 0.05 9980 2503 2558 10078 2516 2574
0.04 0.04 0.05 9980 2503 2558 10106 2562 2623
0.04 0.05 0.01 9980 2503 2558 9568 2389 2479
0.04 0.05 0.01 9980 2503 2558 9549 2432 2444
0.04 0.05 0.01 9980 2503 2558 9522 2389 2450
0.04 0.05 0.01 9980 2503 2558 9578 2401 2457
0.04 0.05 0.01 9980 2503 2558 9582 2425 2427
0.04 0.05 0.01 9980 2503 2558 9581 2390 2484
0.04 0.05 0.01 9980 2503 2558 9588 2401 2470
0.04 0.05 0.01 9980 2503 2558 9577 2376 2471
0.04 0.05 0.01 9980 2503 2558 9604 2400 2455
0.04 0.05 0.01 9980 2503 2558 9555 2400 2423
0.04 0.05 0.01 9980 2503 2558 9577 2401 2434
0.04 0.05 0.01 9980 2503 2558 9571 2401 2449
0.04 0.05 0.01 9980 2503 2558 9508 2419 2456
0.04 0.05 0.01 9980 2503 2558 9576 2402 2446
0.04 0.05 0.01 9980 2503 2558 9556 2390 2448
0.04 0.05 0.01 9980 2503 2558 9611 2431 2454
0.04 0.05 0.01 9980 2503 2558 9563 2414 2449
0.04 0.05 0.01 9980 2503 2558 9593 2429 2461
0.04 0.05 0.01 9980 2503 2558 9531 2402 2450
0.04 0.05 0.01 9980 2503 2558 9584 2383 2437
0.04 0.05 0.02 9980 2503 2558 9704 2410 2514
0.04 0.05 0.02 9980 2503 2558 9643 2416 2473
0.04 0.05 0.02 9980 2503 2558 9624 2423 2492
0.04 0.05 0.02 9980 2503 2558 9679 2440 2441
0.04 0.05 0.02 9980 2503 2558 9681 2431 2492
0.04 0.05 0.02 9980 2503 2558 9684 2424 2499
0.04 0.05 0.02 9980 2503 2558 9699 2429 2483
0.04 0.05 0.02 9980 2503 2558 9679 2402 2480
0.04 0.05 0.02 9980 2503 2558 9689 2408 2469
0.04 0.05 0.02 9980 2503 2558 9648 2407 2469
0.04 0.05 0.02 9980 2503 2558 9662 2446 2502
0.04 0.05 0.02 9980 2503 2558 9672 2408 2475
0.04 0.05 0.02 9980 2503 2558 9606 2440 2463
0.04 0.05 0.02 9980 2503 2558 9660 2440 2453
0.04 0.05 0.02 9980 2503 2558 9701 2471 2457
0.04 0.05 0.02 9980 2503 2558 9674 2425 2484
0.04 0.05 0.02 9980 2503 2558 9662 2426 2455
0.04 0.05 0.02 9980 2503 2558 9708 2426 2493
0.04 0.05 0.02 9980 2503 2558 9682 2432 2472
0.04 0.05 0.02 9980 2503 2558 9683 2420 2453
0.04 0.05 0.03 9980 2503 2558 9795 2447 2540
0.04 0.05 0.03 9980 2503 2558 9780 2464 2490
0.04 0.05 0.03 9980 2503 2558 9767 2443 2485
0.04 0.05 0.03 9980 2503 2558 9771 2427 2533
0.04 0.05 0.03 9980 2503 2558 9806 2422 2547
0.04 0.05 0.03 9980 2503 2558 9782 2488 2490
0.04 0.05 0.03 9980 2503 2558 9799 2472 2498
0.04 0.05 0.03 9980 2503 2558 9781 2472 2489
0.04 0.05 0.03 9980 2503 2558 9810 2471 2496
0.04 0.05 0.03 9980 2503 2558 9731 2428 2523
0.04 0.05 0.03 9980 2503 2558 9767 2432 2518
0.04 0.05 0.03 9980 2503 2558 9767 2456 2471
0.04 0.05 0.03 9980 2503 2558 9703 2445 2473
0.04 0.05 0.03 9980 2503 2558 9797 2446 2488
0.04 0.05 0.03 9980 2503 2558 9787 2456 2494
0.04 0.05 0.03 9980 2503 2558 9819 2481 2511
0.04 0.05 0.03 9980 2503 2558 9762 2462 2510
0.04 0.05 0.03 9980 2503 2558 9719 2441 2502
0.04 0.05 0.03 9980 2503 2558 9799 2450 2480
0.04 0.05 0.03 9980 2503 2558 9821 2448 2492
0.04 0.05 0.04 9980 2503 2558 9881 2482 2560
0.04 0.05 0.04 9980 2503 2558 9892 2499 2545
0.04 0.05 0.04 9980 2503 2558 9811 2456 2511
0.04 0.05 0.04 9980 2503 2558 9876 2511 2508
0.04 0.05 0.04 9980 2503 2558 9875 2462 2534
0.04 0.05 0.04 9980 2503 2558 9885 2456 2521
0.04 0.05 0.04 9980 2503 2558 9906 2496 2522
0.04 0.05 0.04 9980 2503 2558 9872 2498 2526
0.04 0.05 0.04 9980 2503 2558 9924 2473 2546
0.04 0.05 0.04 9980 2503 2558 9875 2488 2532
0.04 0.05 0.04 9980 2503 2558 9863 2475 2519
0.04 0.05 0.04 9980 2503 2558 9878 2499 2496
0.04 0.05 0.04 9980 2503 2558 9809 2471 2507
0.04 0.05 0.04 9980 2503 2558 9900 2489 2558
0.04 0.05 0.04 9980 2503 2558 9905 2471 2543
0.04 0.05 0.04 9980 2503 2558 9909 2508 2520
0.04 0.05 0.04 9980 2503 2558 9858 2472 2498
0.04 0.05 0.04 9980 2503 2558 9935 2508 2524
0.04 0.05 0.04 9980 2503 2558 9883 2495 2530
0.04 0.05 0.04 9980 2503 2558 9897 2464 2558
0.04 0.05 0.05 9980 2503 2558 9987 2494 2584
0.04 0.05 0.05 9980 2503 2558 9942 2514 2543
0.04 0.05 0.05 9980 2503 2558 9895 2465 2540
0.04 0.05 0.05 9980 2503 2558 9971 2472 2573
0.04 0.05 0.05 9980 2503 2558 9970 2468 2552
0.04 0.05 0.05 9980 2503 2558 10000 2506 2539
0.04 0.05 0.05 9980 2503 2558 10006 2474 2564
0.04 0.05 0.05 9980 2503 2558 9991 2509 2563
0.04 0.05 0.05 9980 2503 2558 9999 2489 2587
0.04 0.05 0.05 9980 2503 2558 9982 2495 2571
0.04 0.05 0.05 9980 2503 2558 9957 2496 2504
0.04 0.05 0.05 9980 2503 2558 9967 2503 2565
0.04 0.05 0.05 9980 2503 2558 9916 2506 2507
0.04 0.05 0.05 9980 2503 2558 9954 2471 2548
0.04 0.05 0.05 9980 2503 2558 9961 2488 2542
0.04 0.05 0.05 9980 2503 2558 9985 2493 2592
0.04 0.05 0.05 9980 2503 2558 9950 2507 2545
0.04 0.05 0.05 9980 2503 2558 10047 2539 2570
0.04 0.05 0.05 9980 2503 2558 9979 2488 2553
0.04 0.05 0.05 9980 2503 2558 10017 2536 2606
0.05 0.01 0.01 9980 2503 2558 9975 2486 2574
0.05 0.01 0.01 9980 2503 2558 9976 2498 2550
0.05 0.01 0.01 9980 2503 2558 9968 2511 2557
0.05 0.01 0.01 9980 2503 2558 9963 2487 2551
0.05 0.01 0.01 9980 2503 2558 9972 2512 2584
0.05 0.01 0.01 9980 2503 2558 9994 2531 2554
0.05 0.01 0.01 9980 2503 2558 9983 2527 2552
0.05 0.01 0.01 9980 2503 2558 9973 2505 2572
0.05 0.01 0.01 9980 2503 2558 10002 2512 2527
0.05 0.01 0.01 9980 2503 2558 9979 2479 2535
0.05 0.01 0.01 9980 2503 2558 9978 2497 2577
0.05 0.01 0.01 9980 2503 2558 9977 2500 2566
0.05 0.01 0.01 9980 2503 2558 9945 2476 2548
0.05 0.01 0.01 9980 2503 2558 9984 2481 2559
0.05 0.01 0.01 9980 2503 2558 9983 2504 2589
0.05 0.01 0.01 9980 2503 2558 9987 2506 2526
0.05 0.01 0.01 9980 2503 2558 9969 2478 2522
0.05 0.01 0.01 9980 2503 2558 9999 2510 2546
0.05 0.01 0.01 9980 2503 2558 9984 2492 2545
0.05 0.01 0.01 9980 2503 2558 10019 2518 2542
0.05 0.01 0.02 9980 2503 2558 10111 2522 2604
0.05 0.01 0.02 9980 2503 2558 10086 2534 2553
0.05 0.01 0.02 9980 2503 2558 10047 2525 2552
0.05 0.01 0.02 9980 2503 2558 10089 2541 2586
0.05 0.01 0.02 9980 2503 2558 10069 2543 2559
0.05 0.01 0.02 9980 2503 2558 10107 2548 2570
0.05 0.01 0.02 9980 2503 2558 10085 2530 2602
0.05 0.01 0.02 9980 2503 2558 10087 2542 2578
0.05 0.01 0.02 9980 2503 2558 10083 2512 2586
0.05 0.01 0.02 9980 2503 2558 10070 2545 2586
0.05 0.01 0.02 9980 2503 2558 10067 2558 2557
0.05 0.01 0.02 9980 2503 2558 10070 2561 2556
0.05 0.01 0.02 9980 2503 2558 10089 2524 2597
0.05 0.01 0.02 9980 2503 2558 10094 2549 2575
0.05 0.01 0.02 9980 2503 2558 10059 2524 2571
0.05 0.01 0.02 9980 2503 2558 10068 2528 2566
0.05 0.01 0.02 9980 2503 2558 10066 2536 2555
0.05 0.01 0.02 9980 2503 2558 10106 2557 2591
0.05 0.01 0.02 9980 2503 2558 10088 2538 2607
0.05 0.01 0.02 9980 2503 2558 10117 2550 2568
0.05 0.01 0.03 9980 2503 2558 10202 2530 2636
0.05 0.01 0.03 9980 2503 2558 10165 2573 2583
0.05 0.01 0.03 9980 2503 2558 10130 2523 2582
0.05 0.01 0.03 9980 2503 2558 10141 2543 2604
0.05 0.01 0.03 9980 2503 2558 10201 2588 2611
0.05 0.01 0.03 9980 2503 2558 10204 2532 2588
0.05 0.01 0.03 9980 2503 2558 10175 2538 2604
0.05 0.01 0.03 9980 2503 2558 10174 2532 2590
0.05 0.01 0.03 9980 2503 2558 10199 2558 2591
0.05 0.01 0.03 9980 2503 2558 10176 2559 2611
0.05 0.01 0.03 9980 2503 2558 10175 2538 2626
0.05 0.01 0.03 9980 2503 2558 10162 2527 2616
0.05 0.01 0.03 9980 2503 2558 10169 2560 2608
0.05 0.01 0.03 9980 2503 2558 10205 2527 2619
0.05 0.01 0.03 9980 2503 2558 10223 2558 2638
0.05 0.01 0.03 9980 2503 2558 10174 2549 2630
0.05 0.01 0.03 9980 2503 2558 10168 2551 2610
0.05 0.01 0.03 9980 2503 2558 10142 2508 2623
0.05 0.01 0.03 9980 2503 2558 10197 2543 2598
0.05 0.01 0.03 9980 2503 2558 10227 2586 2612
0.05 0.01 0.04 9980 2503 2558 10288 2581 2647
0.05 0.01 0.04 9980 2503 2558 10290 2547 2676
0.05 0.01 0.04 9980 2503 2558 10281 2585 2634
0.05 0.01 0.04 9980 2503 2558 10263 2538 2659
0.05 0.01 0.04 9980 2503 2558 10295 2568 2613
0.05 0.01 0.04 9980 2503 2558 10299 2574 2600
0.05 0.01 0.04 9980 2503 2558 10300 2594 2622
0.05 0.01 0.04 9980 2503 2558 10276 2576 2603
0.05 0.01 0.04 9980 2503 2558 10288 2573 2638
0.05 0.01 0.04 9980 2503 2558 10250 2579 2631
0.05 0.01 0.04 9980 2503 2558 10274 2566 2626
0.05 0.01 0.04 9980 2503 2558 10273 2559 2652
0.05 0.01 0.04 9980 2503 2558 10280 2578 2640
0.05 0.01 0.04 9980 2503 2558 10271 2586 2610
0.05 0.01 0.04 9980 2503 2558 10261 2535 2663
0.05 0.01 0.04 9980 2503 2558 10276 2559 2651
0.05 0.01 0.04 9980 2503 2558 10259 2552 2641
0.05 0.01 0.04 9980 2503 2558 10228 2580 2615
0.05 0.01 0.04 9980 2503 2558 10316 2589 2611
0.05 0.01 0.04 9980 2503 2558 10253 2569 2614
0.05 0.01 0.05 9980 2503 2558 10394 2601 2668
0.05 0.01 0.05 9980 2503 2558 10393 2605 2675
0.05 0.01 0.05 9980 2503 2558 10355 2616 2638
0.05 0.01 0.05 9980 2503 2558 10364 2617 2652
0.05 0.01 0.05 9980 2503 2558 10383 2606 2645
0.05 0.01 0.05 9980 2503 2558 10414 2594 2686
0.05 0.01 0.05 9980 2503 2558 10407 2612 2666
0.05 0.01 0.05 9980 2503 2558 10384 2573 2662
0.05 0.01 0.05 9980 2503 2558 10373 2596 2681
0.05 0.01 0.05 9980 2503 2558 10393 2613 2660
0.05 0.01 0.05 9980 2503 2558 10357 2630 2621
0.05 0.01 0.05 9980 2503 2558 10364 2593 2647
0.05 0.01 0.05 9980 2503 2558 10359 2588 2674
0.05 0.01 0.05 9980 2503 2558 10377 2614 2639
0.05 0.01 0.05 9980 2503 2558 10439 2602 2659
0.05 0.01 0.05 9980 2503 2558 10370 2588 2656
0.05 0.01 0.05 9980 2503 2558 10357 2622 2628
0.05 0.01 0.05 9980 2503 2558 10427 2632 2643
0.05 0.01 0.05 9980 2503 2558 10394 2614 2644
0.05 0.01 0.05 9980 2503 2558 10384 2634 2646
0.05 0.02 0.01 9980 2503 2558 9863 2461 2542
0.05 0.02 0.01 9980 2503 2558 9865 2463 2530
0.05 0.02 0.01 9980 2503 2558 9873 2489 2537
0.05 0.02 0.01 9980 2503 2558 9877 2470 2529
0.05 0.02 0.01 9980 2503 2558 9884 2490 2557
0.05 0.02 0.01 9980 2503 2558 9888 2496 2530
0.05 0.02 0.01 9980 2503 2558 9886 2498 2528
0.05 0.02 0.01 9980 2503 2558 9877 2481 2540
0.05 0.02 0.01 9980 2503 2558 9899 2479 2508
0.05 0.02 0.01 9980 2503 2558 9879 2451 2505
0.05 0.02 0.01 9980 2503 2558 9886 2474 2548
0.05 0.02 0.01 9980 2503 2558 9885 2478 2540
0.05 0.02 0.01 9980 2503 2558 9843 2454 2515
0.05 0.02 0.01 9980 2503 2558 9880 2452 2539
0.05 0.02 0.01 9980 2503 2558 9901 2482 2565
0.05 0.02 0.01 9980 2503 2558 9869 2478 2496
0.05 0.02 0.01 9980 2503 2558 9873 2455 2491
0.05 0.02 0.01 9980 2503 2558 9888 2487 2519
0.05 0.02 0.01 9980 2503 2558 9882 2463 2526
0.05 0.02 0.01 9980 2503 2558 9923 2495 2523
0.05 0.02 0.02 9980 2503 2558 9999 2497 2572
0.05 0.02 0.02 9980 2503 2558 9991 2512 2528
0.05 0.02 0.02 9980 2503 2558 9956 2501 2529
0.05 0.02 0.02 9980 2503 2558 9998 2511 2563
0.05 0.02 0.02 9980 2503 2558 9981 2512 2544
0.05 0.02 0.02 9980 2503 2558 10003 2528 2543
0.05 0.02 0.02 9980 2503 2558 9990 2500 2576
0.05 0.02 0.02 9980 2503 2558 9991 2511 2554
0.05 0.02 0.02 9980 2503 2558 9980 2482 2564
0.05 0.02 0.02 9980 2503 2558 9970 2515 2560
0.05 0.02 0.02 9980 2503 2558 9984 2534 2535
0.05 0.02 0.02 9980 2503 2558 9967 2529 2528
0.05 0.02 0.02 9980 2503 2558 9988 2499 2569
0.05 0.02 0.02 9980 2503 2558 9990 2532 2542
0.05 0.02 0.02 9980 2503 2558 9977 2501 2552
0.05 0.02 0.02 9980 2503 2558 9978 2504 2548
0.05 0.02 0.02 9980 2503 2558 9964 2512 2531
0.05 0.02 0.02 9980 2503 2558 10002 2536 2560
0.05 0.02 0.02 9980 2503 2558 9990 2515 2588
0.05 0.02 0.02 9980 2503 2558 10024 2524 2548
0.05 0.02 0.03 9980 2503 2558 10090 2505 2604
0.05 0.02 0.03 9980 2503 2558 10053 2544 2556
0.05 0.02 0.03 9980 2503 2558 10039 2504 2560
0.05 0.02 0.03 9980 2503 2558 10050 2520 2582
0.05 0.02 0.03 9980 2503 2558 10094 2561 2583
0.05 0.02 0.03 9980 2503 2558 10101 2496 2572
0.05 0.02 0.03 9980 2503 2558 10078 2514 2582
0.05 0.02 0.03 9980 2503 2558 10077 2507 2570
0.05 0.02 0.03 9980 2503 2558 10098 2539 2559
0.05 0.02 0.03 9980 2503 2558 10084 2532 2579
0.05 0.02 0.03 9980 2503 2558 10090 2522 2599
0.05 0.02 0.03 9980 2503 2558 10071 2515 2591
0.05 0.02 0.03 9980 2503 2558 10068 2532 2590
0.05 0.02 0.03 9980 2503 2558 10106 2507 2592
0.05 0.02 0.03 9980 2503 2558 10112 2532 2613
0.05 0.02 0.03 9980 2503 2558 10083 2519 2610
0.05 0.02 0.03 9980 2503 2558 10067 2520 2593
0.05 0.02 0.03 9980 2503 2558 10045 2477 2601
0.05 0.02 0.03 9980 2503 2558 10097 2515 2577
0.05 0.02 0.03 9980 2503 2558 10133 2559 2593
0.05 0.02 0.04 9980 2503 2558 10176 2556 2615
0.05 0.02 0.04 9980 2503 2558 10194 2522 2649
0.05 0.02 0.04 9980 2503 2558 10185 2564 2611
0.05 0.02 0.04 9980 2503 2558 10174 2506 2635
0.05 0.02 0.04 9980 2503 2558 10205 2548 2590
0.05 0.02 0.04 9980 2503 2558 10196 2544 2577
0.05 0.02 0.04 9980 2503 2558 10206 2572 2602
0.05 0.02 0.04 9980 2503 2558 10162 2551 2566
0.05 0.02 0.04 9980 2503 2558 10181 2543 2619
0.05 0.02 0.04 9980 2503 2558 10154 2560 2611
0.05 0.02 0.04 9980 2503 2558 10186 2547 2606
0.05 0.02 0.04 9980 2503 2558 10178 2535 2624
0.05 0.02 0.04 9980 2503 2558 10180 2548 2614
0.05 0.02 0.04 9980 2503 2558 10167 2548 2583
0.05 0.02 0.04 9980 2503 2558 10177 2517 2643
0.05 0.02 0.04 9980 2503 2558 10183 2540 2622
0.05 0.02 0.04 9980 2503 2558 10155 2532 2602
0.05 0.02 0.04 9980 2503 2558 10135 2559 2594
0.05 0.02 0.04 9980 2503 2558 10207 2568 2575
0.05 0.02 0.04 9980 2503 2558 10156 2540 2592
0.05 0.02 0.05 9980 2503 2558 10282 2576 2636
0.05 0.02 0.05 9980 2503 2558 10298 2581 2645
0.05 0.02 0.05 9980 2503 2558 10259 2591 2613
0.05 0.02 0.05 9980 2503 2558 10276 2578 2629
0.05 0.02 0.05 9980 2503 2558 10293 2582 2626
0.05 0.02 0.05 9980 2503 2558 10313 2574 2660
0.05 0.02 0.05 9980 2503 2558 10315 2591 2634
0.05 0.02 0.05 9980 2503 2558 10292 2562 2628
0.05 0.02 0.05 9980 2503 2558 10263 2564 2647
0.05 0.02 0.05 9980 2503 2558 10304 2597 2636
0.05 0.02 0.05 9980 2503 2558 10264 2602 2600
0.05 0.02 0.05 9980 2503 2558 10264 2567 2625
0.05 0.02 0.05 9980 2503 2558 10250 2557 2655
0.05 0.02 0.05 9980 2503 2558 10260 2582 2605
0.05 0.02 0.05 9980 2503 2558 10329 2578 2625
0.05 0.02 0.05 9980 2503 2558 10280 2566 2632
0.05 0.02 0.05 9980 2503 2558 10258 2593 2605
0.05 0.02 0.05 9980 2503 2558 10327 2615 2610
0.05 0.02 0.05 9980 2503 2558 10287 2590 2619
0.05 0.02 0.05 9980 2503 2558 10303 2611 2623
0.05 0.03 0.01 9980 2503 2558 9755 2425 2516
0.05 0.03 0.01 9980 2503 2558 9760 2431 2502
0.05 0.03 0.01 9980 2503 2558 9773 2468 2513
0.05 0.03 0.01 9980 2503 2558 9792 2452 2503
0.05 0.03 0.01 9980 2503 2558 9778 2465 2530
0.05 0.03 0.01 9980 2503 2558 9798 2474 2497
0.05 0.03 0.01 9980 2503 2558 9792 2469 2509
0.05 0.03 0.01 9980 2503 2558 9795 2467 2512
0.05 0.03 0.01 9980 2503 2558 9815 2461 2487
0.05 0.03 0.01 9980 2503 2558 9767 2427 2484
0.05 0.03 0.01 9980 2503 2558 9777 2447 2527
0.05 0.03 0.01 9980 2503 2558 9782 2450 2515
0.05 0.03 0.01 9980 2503 2558 9728 2421 2486
0.05 0.03 0.01 9980 2503 2558 9783 2423 2513
0.05 0.03 0.01 9980 2503 2558 9809 2459 2551
0.05 0.03 0.01 9980 2503 2558 9764 2448 2471
0.05 0.03 0.01 9980 2503 2558 9754 2427 2454
0.05 0.03 0.01 9980 2503 2558 9795 2463 2492
0.05 0.03 0.01 9980 2503 2558 9787 2437 2504
0.05 0.03 0.01 9980 2503 2558 9806 2468 2491
0.05 0.03 0.02 9980 2503 2558 9891 2461 2546
0.05 0.03 0.02 9980 2503 2558 9888 2480 2504
0.05 0.03 0.02 9980 2503 2558 9854 2475 2502
0.05 0.03 0.02 9980 2503 2558 9894 2482 2540
0.05 0.03 0.02 9980 2503 2558 9879 2488 2516
0.05 0.03 0.02 9980 2503 2558 9914 2500 2525
0.05 0.03 0.02 9980 2503 2558 9887 2479 2549
0.05 0.03 0.02 9980 2503 2558 9909 2488 2532
0.05 0.03 0.02 9980 2503 2558 9881 2459 2543
0.05 0.03 0.02 9980 2503 2558 9860 2485 2538
0.05 0.03 0.02 9980 2503 2558 9872 2502 2512
0.05 0.03 0.02 9980 2503 2558 9868 2508 2504
0.05 0.03 0.02 9980 2503 2558 9899 2480 2543
0.05 0.03 0.02 9980 2503 2558 9884 2504 2513
0.05 0.03 0.02 9980 2503 2558 9877 2479 2519
0.05 0.03 0.02 9980 2503 2558 9901 2484 2525
0.05 0.03 0.02 9980 2503 2558 9845 2476 2506
0.05 0.03 0.02 9980 2503 2558 9902 2513 2538
0.05 0.03 0.02 9980 2503 2558 9871 2482 2557
0.05 0.03 0.02 9980 2503 2558 9911 2495 2515
0.05 0.03 0.03 9980 2503 2558 9982 2469 2578
0.05 0.03 0.03 9980 2503 2558 9947 2513 2531
0.05 0.03 0.03 9980 2503 2558 9936 2491 2527
0.05 0.03 0.03 9980 2503 2558 9965 2497 2560
0.05 0.03 0.03 9980 2503 2558 9988 2533 2562
0.05 0.03 0.03 9980 2503 2558 10012 2470 2551
0.05 0.03 0.03 9980 2503 2558 9976 2489 2561
0.05 0.03 0.03 9980 2503 2558 9995 2486 2549
0.05 0.03 0.03 9980 2503 2558 10010 2520 2530
0.05 0.03 0.03 9980 2503 2558 9982 2510 2553
0.05 0.03 0.03 9980 2503 2558 9977 2487 2577
0.05 0.03 0.03 9980 2503 2558 9959 2491 2567
0.05 0.03 0.03 9980 2503 2558 9978 2505 2564
0.05 0.03 0.03 9980 2503 2558 9998 2480 2558
0.05 0.03 0.03 9980 2503 2558 10007 2510 2582
0.05 0.03 0.03 9980 2503 2558 9999 2498 2595
0.05 0.03 0.03 9980 2503 2558 9949 2494 2559
0.05 0.03 0.03 9980 2503 2558 9942 2451 2570
0.05 0.03 0.03 9980 2503 2558 9999 2494 2550
0.05 0.03 0.03 9980 2503 2558 10025 2531 2567
0.05 0.03 0.04 9980 2503 2558 10068 2520 2589
0.05 0.03 0.04 9980 2503 2558 10090 2491 2623
0.05 0.03 0.04 9980 2503 2558 10087 2537 2586
0.05 0.03 0.04 9980 2503 2558 10089 2479 2615
0.05 0.03 0.04 9980 2503 2558 10105 2526 2558
0.05 0.03 0.04 9980 2503 2558 10104 2519 2554
0.05 0.03 0.04 9980 2503 2558 10111 2550 2578
0.05 0.03 0.04 9980 2503 2558 10076 2520 2546
0.05 0.03 0.04 9980 2503 2558 10083 2524 2593
0.05 0.03 0.04 9980 2503 2558 10046 2532 2591
0.05 0.03 0.04 9980 2503 2558 10071 2517 2580
0.05 0.03 0.04 9980 2503 2558 10079 2511 2597
0.05 0.03 0.04 9980 2503 2558 10090 2523 2592
0.05 0.03 0.04 9980 2503 2558 10062 2520 2557
0.05 0.03 0.04 9980 2503 2558 10081 2493 2616
0.05 0.03 0.04 9980 2503 2558 10095 2523 2595
0.05 0.03 0.04 9980 2503 2558 10046 2508 2568
0.05 0.03 0.04 9980 2503 2558 10029 2528 2570
0.05 0.03 0.04 9980 2503 2558 10109 2546 2555
0.05 0.03 0.04 9980 2503 2558 10057 2513 2564
0.05 0.03 0.05 9980 2503 2558 10174 2540 2610
0.05 0.03 0.05 9980 2503 2558 10194 2554 2612
0.05 0.03 0.05 9980 2503 2558 10160 2558 2592
0.05 0.03 0.05 9980 2503 2558 10192 2558 2608
0.05 0.03 0.05 9980 2503 2558 10193 2560 2595
0.05 0.03 0.05 9980 2503 2558 10220 2550 2638
0.05 0.03 0.05 9980 2503 2558 10223 2570 2611
0.05 0.03 0.05 9980 2503 2558 10214 2546 2610
0.05 0.03 0.05 9980 2503 2558 10162 2539 2614
0.05 0.03 0.05 9980 2503 2558 10201 2572 2612
0.05 0.03 0.05 9980 2503 2558 10152 2573 2569
0.05 0.03 0.05 9980 2503 2558 10151 2537 2594
0.05 0.03 0.05 9980 2503 2558 10159 2537 2631
0.05 0.03 0.05 9980 2503 2558 10145 2559 2562
0.05 0.03 0.05 9980 2503 2558 10223 2556 2591
0.05 0.03 0.05 9980 2503 2558 10187 2547 2607
0.05 0.03 0.05 9980 2503 2558 10149 2570 2570
0.05 0.03 0.05 9980 2503 2558 10233 2594 2588
0.05 0.03 0.05 9980 2503 2558 10173 2556 2589
0.05 0.03 0.05 9980 2503 2558 10187 2581 2598
0.05 0.04 0.01 9980 2503 2558 9675 2404 2510
0.05 0.04 0.01 9980 2503 2558 9658 2411 2472
0.05 0.04 0.01 9980 2503 2558 9661 2419 2484
0.05 0.04 0.01 9980 2503 2558 9690 2424 2475
0.05 0.04 0.01 9980 2503 2558 9679 2439 2504
0.05 0.04 0.01 9980 2503 2558 9684 2448 2469
0.05 0.04 0.01 9980 2503 2558 9693 2445 2487
0.05 0.04 0.01 9980 2503 2558 9683 2446 2482
0.05 0.04 0.01 9980 2503 2558 9717 2436 2461
0.05 0.04 0.01 9980 2503 2558 9665 2402 2458
0.05 0.04 0.01 9980 2503 2558 9665 2423 2496
0.05 0.04 0.01 9980 2503 2558 9692 2427 2495
0.05 0.04 0.01 9980 2503 2558 9623 2402 2458
0.05 0.04 0.01 9980 2503 2558 9683 2400 2490
0.05 0.04 0.01 9980 2503 2558 9713 2440 2523
0.05 0.04 0.01 9980 2503 2558 9668 2418 2445
0.05 0.04 0.01 9980 2503 2558 9634 2396 2428
0.05 0.04 0.01 9980 2503 2558 9703 2444 2463
0.05 0.04 0.01 9980 2503 2558 9696 2416 2478
0.05 0.04 0.01 9980 2503 2558 9709 2444 2468
0.05 0.04 0.02 9980 2503 2558 9811 2440 2540
0.05 0.04 0.02 9980 2503 2558 9787 2453 2481
0.05 0.04 0.02 9980 2503 2558 9733 2448 2464
0.05 0.04 0.02 9980 2503 2558 9782 2456 2523
0.05 0.04 0.02 9980 2503 2558 9782 2465 2483
0.05 0.04 0.02 9980 2503 2558 9802 2473 2506
0.05 0.04 0.02 9980 2503 2558 9804 2457 2531
0.05 0.04 0.02 9980 2503 2558 9794 2459 2499
0.05 0.04 0.02 9980 2503 2558 9797 2436 2521
0.05 0.04 0.02 9980 2503 2558 9758 2458 2510
