0.01 0.02 0.03 6527 12297 17027 99980 21 5951 0.0031087169814915366 0.005856885662846855 0.008515203040608122
0.01 0.02 0.03 5941 12482 17023 99980 21 5432 0.0028296135417559703 0.005944998523514227 0.008513202640528105
0.01 0.02 0.03 6401 12134 17134 99980 21 5727 0.0030487049790910562 0.0057792510883129 0.00856871374274855
0.01 0.02 0.03 6113 12270 17497 99980 21 5731 0.002911534687889959 0.005844025948046752 0.008750250050010002
0.01 0.02 0.03 6719 12789 16457 99980 21 5984 0.003200163842292268 0.0060912182436487295 0.008230146029205842
0.01 0.02 0.03 6811 11901 16319 99980 21 6075 0.003243982129759285 0.0056682765124453464 0.00816113222644529
0.01 0.02 0.03 6227 12619 16709 99980 21 5643 0.0029658312614903935 0.006010249668981415 0.00835617123424685
0.01 0.02 0.03 6312 12460 16934 99980 21 6001 0.0030063155488240507 0.00593452023738081 0.00846869373874775
0.01 0.02 0.03 6592 13121 17265 99980 21 5915 0.0031396755541584507 0.006249345107116662 0.008634226845369073
0.01 0.02 0.03 6663 12749 17026 99980 21 6114 0.003173491841225388 0.006072166814315244 0.008514702940588117
0.01 0.02 0.03 6635 12588 16765 99980 21 5989 0.003160155840691948 0.0059954848112479635 0.008384176835367074
0.01 0.02 0.03 6081 13078 16702 99980 21 5586 0.0028962935444231705 0.0062288648205831645 0.00835267053410682
0.01 0.02 0.03 6383 13178 16536 99980 21 5955 0.0030401318358909877 0.0062764933939168785 0.008269653930786157
0.01 0.02 0.03 6261 11922 16666 99980 21 5858 0.002982024976423856 0.005678278512845426 0.008334666933386678
0.01 0.02 0.03 6318 12723 16944 99980 21 5923 0.0030091732632240736 0.006059783385248478 0.008473694738947789
0.01 0.02 0.04 5263 10422 18834 99980 21 5311 0.0025066918145533867 0.004963849912839711 0.00941888377675535
0.01 0.02 0.04 5237 9873 19449 99980 21 5420 0.002494308385486621 0.004702369045237619 0.009726445289057811
0.01 0.02 0.04 5370 10114 17969 99980 21 5285 0.002557654388020461 0.00481715390697187 0.00898629725945189
0.01 0.02 0.04 5380 10540 17881 99980 21 5521 0.0025624172453538327 0.005020051629373494 0.008942288457691539
0.01 0.02 0.04 5032 10191 19036 99980 21 5208 0.002396669810152507 0.004853827908438831 0.00951990398079616
0.01 0.02 0.04 4922 10539 18347 99980 21 5068 0.002344278379485421 0.005019575343640156 0.009175335067013403
0.01 0.02 0.04 5015 10515 18466 99980 21 5074 0.002388572952685775 0.005008144486040065 0.009234846969393879
0.01 0.02 0.04 5131 10424 18227 99980 21 5457 0.002443822097752884 0.004964802484306385 0.009115323064612922
0.01 0.02 0.04 5020 9908 18762 99980 21 5171 0.002390954381352461 0.004719039045904419 0.009382876575315063
0.01 0.02 0.04 5056 10187 18610 99980 21 5218 0.0024081006677525983 0.004851922765505482 0.009306861372274456
0.01 0.02 0.04 5527 10380 19728 99980 21 5606 0.0026324312481543926 0.004943845912039551 0.009865973194638928
0.01 0.02 0.04 5242 10263 18219 99980 21 5168 0.0024966898141533067 0.004888120481239105 0.00911132226445289
0.01 0.02 0.04 5204 10222 18276 99980 21 5472 0.0024785909562864954 0.0048685927661722824 0.009139827965593119
0.01 0.02 0.04 5261 11134 18739 99980 21 5322 0.0025057392430867125 0.005302965354975757 0.00937137427485497
0.01 0.02 0.04 5651 10002 18280 99980 21 5603 0.0026914906790881984 0.004763809904838111 0.009141828365673135
0.01 0.02 0.04 5330 10492 18264 99980 21 5465 0.0025386029586869753 0.004997189914173311 0.00913382676535307
0.01 0.02 0.04 4860 10627 19166 99980 21 5021 0.002314748664018518 0.005061488488173825 0.009584916983396679
0.01 0.02 0.04 5213 10982 18141 99980 21 5434 0.0024828775278865297 0.005230569923508511 0.009072314462892578
0.01 0.02 0.04 4845 10449 18384 99980 21 5009 0.0023076043780184607 0.0049767096276398136 0.009193838767753551
0.01 0.02 0.04 5073 10413 18259 99980 21 5188 0.0024161975252193295 0.0049595633412396764 0.00913132626525305
0.01 0.02 0.05 4210 8662 19305 99980 21 4812 0.0020051629373493748 0.004125587022166338 0.009654430886177236
0.01 0.02 0.05 4683 8202 18606 99980 21 5107 0.0022304460892178437 0.003906495584831252 0.00930486097219444
0.01 0.02 0.05 4441 8213 18037 99980 21 4850 0.002115184941750255 0.003911734727897961 0.009020304060812162
0.01 0.02 0.05 4696 8351 19302 99980 21 5198 0.0022366378037512263 0.003977462159098486 0.009652930586117223
0.01 0.02 0.05 4044 8159 19419 99980 21 4683 0.0019260995056154088 0.0038860152982977546 0.00971144228845769
0.01 0.02 0.05 4562 8961 18664 99980 21 5060 0.0021728155154840494 0.0042679964564341435 0.009333866773354672
0.01 0.02 0.05 4396 8489 18525 99980 21 5211 0.002093752083750083 0.004043189590299012 0.009264352870574115
0.01 0.02 0.05 4383 8301 19268 99980 21 4813 0.0020875603692167006 0.003953647872431629 0.009635927185437087
0.01 0.02 0.05 4114 8368 19115 99980 21 4767 0.0019594395069490087 0.003985559016565218 0.009559411882376476
0.01 0.02 0.05 4153 8211 18859 99980 21 4822 0.0019780146505491572 0.003910782156431286 0.009431386277255451
0.01 0.02 0.05 4444 8855 19854 99980 21 5056 0.0021166137989502665 0.004217510168700407 0.009928985797159432
0.01 0.02 0.05 4197 8681 18718 99980 21 4820 0.0019989712228159918 0.004134636451099744 0.009360872174434888
0.01 0.02 0.05 4205 8281 19291 99980 21 5113 0.0020027815086826888 0.003944122157764887 0.00964742948589718
0.01 0.02 0.05 4603 8377 19265 99980 21 5040 0.002192343230550872 0.003989845588165252 0.009634426885377075
0.01 0.02 0.05 4543 8836 18954 99980 21 5166 0.0021637660865506435 0.004208460739767001 0.009478895779155831
0.01 0.02 0.05 4627 8620 18819 99980 21 5167 0.0022037740881509634 0.004105583021366178 0.00941138227645529
0.01 0.02 0.05 4028 8456 19667 99980 21 4707 0.0019184789338820144 0.004027472161098887 0.009835467093418683
0.01 0.02 0.05 4162 9216 18517 99980 21 4922 0.001982301222149192 0.004389449318435115 0.009260352070414082
0.01 0.02 0.05 3878 8695 19324 99980 21 4600 0.0018470360738814429 0.0041413044513664635 0.00966393278655731
0.01 0.02 0.05 4306 8213 19383 99980 21 5147 0.0020508863677497404 0.003911734727897961 0.009693438687737548
0.01 0.02 0.06 3547 7128 18666 99980 21 4408 0.0016893854961468485 0.0033949647072271595 0.00933486697339468
0.01 0.02 0.06 3477 6553 19388 99980 21 4449 0.0016560454948132484 0.003121100410558302 0.009695939187837567
0.01 0.02 0.06 3726 6912 17628 99980 21 4435 0.0017746406424141972 0.003292086988826337 0.008815763152630525
0.01 0.02 0.06 3552 6807 18255 99980 21 4695 0.001691766924813534 0.0032420769868259365 0.009129325865173035
0.01 0.02 0.06 4103 7225 18691 99980 21 4812 0.0019542003638823003 0.0034411644233608625 0.009347369473894779
0.01 0.02 0.06 3688 7463 18427 99980 21 4586 0.0017565417845473857 0.003554520427895103 0.009215343068613723
0.01 0.02 0.06 3632 6924 18230 99980 21 4757 0.0017298697834805057 0.0032978024176263825 0.009116823364672934
0.01 0.02 0.06 3498 7042 18596 99980 21 4559 0.0016660474952133284 0.0033540041341601655 0.009299859971994399
0.01 0.02 0.06 3471 6558 18682 99980 21 4405 0.0016531877804132256 0.0031234818392249877 0.009342868573714743
0.01 0.02 0.06 3815 7371 18169 99980 21 4756 0.001817030072681203 0.0035107021404280855 0.00908631726345269
0.01 0.02 0.06 3576 7242 19827 99980 21 4533 0.0017031977824136257 0.003449261280827594 0.009915483096619325
0.01 0.02 0.06 3473 7179 18460 99980 21 4416 0.0016541403518798997 0.003419255279627354 0.009231846369273855
0.01 0.02 0.06 3624 7266 18911 99980 21 4595 0.0017260594976138085 0.0034606921384276856 0.009457391478295659
0.01 0.02 0.06 3594 6983 19254 99980 21 4556 0.0017117709256136942 0.003325903275893274 0.009628925785157031
0.01 0.02 0.06 3759 7595 18412 99980 21 4729 0.001790358071614323 0.0036173901446956056 0.009207841568313663
0.01 0.02 0.06 4047 7172 18722 99980 21 4942 0.0019275283628154203 0.003415921279493994 0.009362872574514902
0.01 0.02 0.06 3126 6797 19455 99980 21 4345 0.0014888692024119109 0.0032373141294925654 0.009729445889177835
0.01 0.02 0.06 3721 7052 18684 99980 21 4708 0.0017722592137475114 0.0033587669914935366 0.009343868773754751
0.01 0.02 0.06 3267 7188 18936 99980 21 4341 0.0015560254908124481 0.0034235418512273885 0.00946989397879576
0.01 0.02 0.06 3585 6946 18919 99980 21 4698 0.00170748435401366 0.0033082807037597994 0.009461392278455692
0.01 0.02 0.07 2983 5707 17760 99980 21 4112 0.0014207603425446995 0.0027181626801550786 0.008881776355271055
0.01 0.02 0.07 2851 5552 18383 99980 21 4038 0.0013578906257441965 0.0026443383914878213 0.009193338667733546
0.01 0.02 0.07 3215 5698 17201 99980 21 4121 0.0015312586326789168 0.0027138761085550443 0.008602220444088819
0.01 0.02 0.07 2831 5642 17596 99980 21 4295 0.0013483649110774536 0.002687204107488164 0.008799759951990399
0.01 0.02 0.07 2577 5586 17834 99980 21 3929 0.001227388334809819 0.0026605321064212843 0.00891878375675135
0.01 0.02 0.07 3199 6253 17198 99980 21 4264 0.0015236380609455224 0.002978214690557159 0.008600720144028805
0.01 0.02 0.07 2869 5889 17967 99980 21 3948 0.001366463768944265 0.0028048466836224388 0.008985297059411883
0.01 0.02 0.07 3023 5853 17605 99980 21 4280 0.0014398117718781851 0.0027877003972223017 0.008804260852170434
0.01 0.02 0.07 2978 5467 18107 99980 21 3995 0.0014183789138780137 0.002603854104154164 0.009055311062212442
0.01 0.02 0.07 3064 5990 17374 99980 21 4184 0.001459339486945008 0.0028529515426894904 0.00868873774754951
0.01 0.02 0.07 3054 6080 18914 99980 21 4171 0.0014545766296116367 0.002895817258689833 0.00945889177835567
0.01 0.02 0.07 2876 6079 17734 99980 21 4133 0.001369797769077625 0.002895340972956496 0.008868773754750951
0.01 0.02 0.07 2875 5650 17798 99980 21 4249 0.001369321483344288 0.0026910143933548615 0.008900780156031206
0.01 0.02 0.07 3066 6103 17394 99980 21 4269 0.0014602920584116824 0.0029067718305565873 0.00869873974794959
0.01 0.02 0.07 3233 5418 18143 99980 21 4398 0.0015398317758789854 0.002580516103220644 0.009073314662932586
0.01 0.02 0.07 2964 5989 17680 99980 21 4133 0.0014117109136112937 0.002852475256956153 0.008841768353670735
0.01 0.02 0.07 2773 5692 18171 99980 21 4080 0.0013207403385438992 0.0027110183941550215 0.009087317463492698
0.01 0.02 0.07 3106 6214 17925 99980 21 4215 0.001479343487745168 0.0029596395469570105 0.008964292858571714
0.01 0.02 0.07 2803 5829 18192 99980 21 4024 0.0013350289105440135 0.0027762695396222102 0.009097819563912783
0.01 0.02 0.07 2869 5818 17999 99980 21 3900 0.001366463768944265 0.0027710303965555014 0.00900130026005201
0.01 0.02 0.08 2444 4663 16519 99980 21 3753 0.001164042332275979 0.0022209203745511006 0.00826115223044609
0.01 0.02 0.08 2584 4915 16753 99980 21 4014 0.0012307223349431792 0.002340944379352061 0.008378175635127025
0.01 0.02 0.08 2554 4793 16109 99980 21 3742 0.001216433762943065 0.002282837519884929 0.00805611122224445
0.01 0.02 0.08 2599 4854 17084 99980 21 4075 0.0012378666209432363 0.002311890949618495 0.008543708741748349
0.01 0.02 0.08 2842 5181 16897 99980 21 4066 0.0013536040541441622 0.002467636384419741 0.008450190038007602
0.01 0.02 0.08 2832 5145 16159 99980 21 4035 0.0013488411968107907 0.0024504900980196038 0.00808111622324465
0.01 0.02 0.08 2379 4872 16998 99980 21 3659 0.0011330837596090647 0.0023204640928185635 0.008500700140028005
0.01 0.02 0.08 2504 4688 17296 99980 21 3659 0.0011926194762762077 0.0022328275178845293 0.008649729945989199
0.01 0.02 0.08 2544 4739 17338 99980 21 3651 0.0012116709056096933 0.0022571180902847235 0.008670734146829366
0.01 0.02 0.08 2631 5049 16144 99980 21 3938 0.001253107764410025 0.002404766667619238 0.00807361472294459
0.01 0.02 0.08 2780 4783 16485 99980 21 4074 0.0013240743386772594 0.002278074662551558 0.008244148829765954
0.01 0.02 0.08 2521 4582 16688 99980 21 3660 0.001200716333742939 0.002182341230150792 0.008345669133826766
0.01 0.02 0.08 2542 5139 17099 99980 21 3958 0.001210718334143019 0.002447632383619581 0.00855121024204841
0.01 0.02 0.08 2635 4819 16485 99980 21 3983 0.0012550129073433734 0.002295220948951695 0.008244148829765954
0.01 0.02 0.08 2384 5311 16543 99980 21 3964 0.0011354651882757505 0.00252955352975357 0.008273154630926186
0.01 0.02 0.08 2253 4962 16817 99980 21 3652 0.0010730717572085846 0.0023633298088189068 0.008410182036407282
0.01 0.02 0.08 2518 4675 16875 99980 21 3948 0.0011992874765429276 0.0022266358033511463 0.008439187837567513
0.01 0.02 0.08 2691 4835 16558 99980 21 4150 0.0012816849084102534 0.0023028415206850896 0.008280656131226246
0.01 0.02 0.08 2455 5048 16784 99980 21 3735 0.0011692814753426876 0.002404290381885901 0.008393678735747149
0.01 0.02 0.08 2275 4851 16313 99980 21 3793 0.0010835500433420018 0.0023104620924184836 0.008158131626325265
0.01 0.02 0.09 2052 3997 15115 99980 21 3457 0.0009773383248078188 0.001903714076148563 0.007559011802360472
0.01 0.02 0.09 2143 4046 15192 99980 21 3680 0.0010206803265414989 0.0019270520770820832 0.00759751950390078
0.01 0.02 0.09 2204 3959 15069 99980 21 3428 0.0010497337562750645 0.0018856152182817516 0.007536007201440288
0.01 0.02 0.09 2174 4246 15766 99980 21 3795 0.0010354451842749502 0.002022309223749512 0.007884576915383077
0.01 0.02 0.09 2362 4202 15676 99980 21 3717 0.0011249869021423332 0.0020013526514826773 0.007839567913582717
0.01 0.02 0.09 1953 3860 15120 99980 21 3489 0.0009301860372074415 0.0018384629306813743 0.007561512302460492
0.01 0.02 0.09 2148 3836 14949 99980 21 3735 0.0010230617552081844 0.001827032073081283 0.007475995199039808
0.01 0.02 0.09 2054 4087 15537 99980 21 3563 0.000978290896274493 0.001946579792148906 0.007770054010802161
0.01 0.02 0.09 2145 3952 15039 99980 21 3503 0.001021632898008173 0.0018822812181483917 0.007521004200840168
0.01 0.02 0.09 2143 4298 15130 99980 21 3639 0.0010206803265414989 0.0020470760818830434 0.0075665133026605325
0.01 0.02 0.09 2385 4081 15367 99980 21 3833 0.0011359414740090875 0.001943722077748883 0.00768503700740148
0.01 0.02 0.09 2057 3823 15490 99980 21 3298 0.0009797197534745043 0.0018208403585479001 0.007746549309861972
0.01 0.02 0.09 2038 4303 15826 99980 21 3557 0.0009706703245410987 0.002049457510549729 0.007914582916583316
0.01 0.02 0.09 2161 4085 15420 99980 21 3663 0.0010292534697415674 0.0019456272206822317 0.007711542308461692
0.01 0.02 0.09 1995 4348 15324 99980 21 3687 0.0009501900380076015 0.0020708903685499004 0.007663532706541308
0.01 0.02 0.09 2044 3872 15896 99980 21 3403 0.0009735280389411216 0.00184417835948142 0.007949589917983597
0.01 0.02 0.09 2273 3631 16017 99980 21 3634 0.0010825974718753275 0.0017293934977471684 0.008010102020404081
0.01 0.02 0.09 2247 4140 15393 99980 21 3863 0.0010702140428085617 0.0019718229360157747 0.007698039607921584
0.01 0.02 0.09 2015 4285 15267 99980 21 3351 0.0009597157526743444 0.0020408843673496604 0.007635027005401081
0.01 0.02 0.09 1820 4023 15088 99980 21 3471 0.0008668400346736014 0.0019160975052153288 0.007545509101820364
0.01 0.02 0.1 1695 3361 14238 99980 21 3175 0.0008073043180064584 0.0016007963497461396 0.0071204240848169635
0.01 0.02 0.1 1704 3360 14036 99980 21 3416 0.0008115908896064927 0.0016003200640128026 0.007019403880776156
0.01 0.02 0.1 1896 3324 13817 99980 21 3204 0.0009030377504072243 0.0015831737776126655 0.006909881976395279
0.01 0.02 0.1 1581 3259 13888 99980 21 3466 0.0007530077444060241 0.0015522152049457511 0.006945389077815563
0.01 0.02 0.1 1883 3526 14631 99980 21 3399 0.0008968460358738414 0.0016793834957467683 0.007316963392678536
0.01 0.02 0.1 1590 3266 13753 99980 21 3199 0.0007572943160060584 0.001555549205079111 0.006877875575115023
0.01 0.02 0.1 1896 3272 13696 99980 21 3491 0.0009030377504072243 0.001558406919479134 0.0068493698739747946
0.01 0.02 0.1 1721 3365 14334 99980 21 3294 0.0008196877470732242 0.0016027014926794883 0.007168433686737348
0.01 0.02 0.1 1764 3108 14514 99980 21 3250 0.0008401680336067213 0.0014802960592118423 0.007258451690338068
0.01 0.02 0.1 2120 3511 13906 99980 21 3626 0.0010097257546747445 0.0016722392097467112 0.006954390878175635
0.01 0.02 0.1 1975 3509 14104 99980 21 3485 0.0009406643233408587 0.001671286638280037 0.007053410682136428
0.01 0.02 0.1 1787 3545 13926 99980 21 3330 0.0008511226054734757 0.0016884329246801741 0.0069643928785757155
0.01 0.02 0.1 1602 3557 14474 99980 21 3216 0.0007630097448061041 0.0016941483534802198 0.007238447689537908
0.01 0.02 0.1 1892 3516 14020 99980 21 3455 0.0009011326074738757 0.001674620638413397 0.007011402280456091
0.01 0.02 0.1 1770 2971 14688 99980 21 3333 0.0008430257480067442 0.0014150449137446538 0.007345469093818764
0.01 0.02 0.1 1826 3593 13755 99980 21 3222 0.0008696977490736242 0.001711294639880357 0.006878875775155031
0.01 0.02 0.1 1916 3027 14859 99980 21 3324 0.0009125634650739672 0.0014417169148115338 0.0074309861972394475
0.01 0.02 0.1 1735 3543 14036 99980 21 3402 0.0008263557473399441 0.0016874803532134998 0.007019403880776156
0.01 0.02 0.1 1729 3444 13891 99980 21 3197 0.0008234980329399213 0.0016403280656131227 0.006946889377875575
0.01 0.02 0.1 1631 3243 14153 99980 21 3255 0.0007768220310728813 0.0015445946332123567 0.007077915583116623
0.01 0.03 0.01 7879 22876 6854 99980 21 6283 0.0037526552929633547 0.010895512435820497 0.0034276855371074217
0.01 0.03 0.01 7633 22334 7592 99980 21 6299 0.0036354890025624173 0.010637365568351766 0.0037967593518703742
0.01 0.03 0.01 7238 22555 6890 99980 21 6073 0.0034473561378942454 0.010742624715419275 0.0034456891378275654
0.01 0.03 0.01 7514 22693 7193 99980 21 6383 0.003578811000295297 0.0108083521466198 0.0035972194438887778
0.01 0.03 0.01 8334 21866 6654 99980 21 6852 0.003969365301631755 0.010414463845149982 0.0033276655331066214
0.01 0.03 0.01 7861 23420 6958 99980 21 6362 0.003744082149763286 0.011154611874755903 0.0034796959391878374
0.01 0.03 0.01 7231 22984 6740 99980 21 5920 0.0034440221377608853 0.010946951295020909 0.0033706741348269653
0.01 0.03 0.01 7873 22312 6714 99980 21 6524 0.003749797578563332 0.01062688728221835 0.0033576715343068613
0.01 0.03 0.01 7649 22961 7220 99980 21 6207 0.0036431095742958117 0.010935996723154155 0.0036107221444288858
0.01 0.03 0.01 8376 22736 6562 99980 21 6765 0.003989369302431915 0.010828832433153298 0.003281656331266253
0.01 0.03 0.01 7777 22762 6732 99980 21 6364 0.0037040741481629657 0.010841215862220062 0.003366673334666933
0.01 0.03 0.01 7957 22398 7015 99980 21 6504 0.0037898055801636518 0.010667847855285342 0.0035082016403280656
0.01 0.03 0.01 7940 22442 6824 99980 21 6616 0.0037817087226969205 0.010688804427552177 0.0034126825365073015
